,categoria_produto,data_compra,produto_nome
4655,brinquedos,2023/02/16,Dinossauro Rex
4656,brinquedos,2023/02/16,Carrinho controle remoto
4657,brinquedos,2023/02/16,Jogo de tabuleiro
4658,esporte e lazer,2023/02/16,Copo térmico
4659,moveis,2023/02/16,Cômoda
4660,utilidades domesticas,2023/02/16,Faqueiro
4661,esporte e lazer,2023/02/16,Bola de vôlei
4662,brinquedos,2020/03/16,Blocos de montar
4663,moveis,2020/03/16,Cama king
4664,livros,2020/03/16,Ciência de dados com python
4665,eletrodomesticos,2020/03/16,Secadora de roupas
4666,moveis,2020/03/16,Mesa de centro
4667,eletrodomesticos,2020/03/16,Secadora de roupas
4668,livros,2021/03/16,Iniciando em programação
4669,esporte e lazer,2021/03/16,Copo térmico
4670,gadgets,2021/03/16,Smart TV
4671,gadgets,2021/03/16,Fone de ouvido
4672,esporte e lazer,2021/03/16,Bola de vôlei
4673,moveis,2021/03/16,Guarda roupas
4674,brinquedos,2021/03/16,Blocos de montar
4675,esporte e lazer,2022/03/16,Bola de basquete
4676,gadgets,2022/03/16,Fone de ouvido
4677,livros,2022/03/16,Ciência de dados com python
4678,moveis,2022/03/16,Cômoda
4679,eletrodomesticos,2022/03/16,Micro-ondas
4680,esporte e lazer,2022/03/16,Bola de basquete
4681,eletrodomesticos,2022/03/16,Micro-ondas
4682,utilidades domesticas,2022/03/16,Jogo de copos
4683,brinquedos,2022/03/16,Xadrez de madeira
4684,moveis,2022/03/16,Guarda roupas
4685,eletrodomesticos,2022/03/16,Fogão
4686,gadgets,2023/03/16,Smart TV
4687,utilidades domesticas,2023/03/16,Panela de pressão
4688,esporte e lazer,2023/03/16,Corda de pular
4689,moveis,2023/03/16,Cadeira de escritório
4690,moveis,2023/03/16,Cama box
4691,esporte e lazer,2023/03/16,Corda de pular
4692,livros,2023/03/16,Dashboards com Power BI
4693,moveis,2023/03/16,Sofá retrátil
4694,moveis,2023/03/16,Kit banquetas
4695,instrumentos musicais,2023/03/16,Pandeiro
4696,brinquedos,2020/04/16,Cubo mágico 8x8
4697,brinquedos,2020/04/16,Boneca bebê
4698,moveis,2020/04/16,Sofá retrátil
4699,instrumentos musicais,2020/04/16,Violão
4700,utilidades domesticas,2020/04/16,Jogo de copos
4701,gadgets,2020/04/16,TV Led UHD 4K
4702,instrumentos musicais,2020/04/16,Bateria
4703,eletrodomesticos,2020/04/16,Geladeira
4704,esporte e lazer,2020/04/16,Bicicleta
4705,gadgets,2020/04/16,TV Led UHD 4K
4706,moveis,2020/04/16,Cama box
4707,gadgets,2021/04/16,Headset
4708,esporte e lazer,2021/04/16,Mochila
4709,brinquedos,2021/04/16,Dinossauro Rex
4710,eletrodomesticos,2021/04/16,Secadora de roupas
4711,brinquedos,2021/04/16,Carrinho controle remoto
4712,utilidades domesticas,2021/04/16,Faqueiro
4713,brinquedos,2022/04/16,Dinossauro Rex
4714,instrumentos musicais,2022/04/16,Guitarra
4715,esporte e lazer,2022/04/16,Bola de basquete
4716,gadgets,2022/04/16,Tablet ABXY
4717,gadgets,2022/04/16,Celular ABXY
4718,utilidades domesticas,2022/04/16,Panela de pressão
4719,esporte e lazer,2022/04/16,Bola de basquete
4720,esporte e lazer,2020/05/16,Corda de pular
4721,gadgets,2020/05/16,Impressora
4722,gadgets,2020/05/16,Smart TV
4723,moveis,2020/05/16,Sofá retrátil
4724,moveis,2020/05/16,Cama box
4725,moveis,2020/05/16,Mesa de jantar
4726,livros,2020/05/16,Modelagem preditiva
4727,brinquedos,2020/05/16,Blocos de montar
4728,utilidades domesticas,2020/05/16,Panela de pressão
4729,livros,2020/05/16,Modelagem preditiva
4730,instrumentos musicais,2020/05/16,Bateria
4731,gadgets,2020/05/16,Celular Plus X42
4732,moveis,2021/05/16,Poltrona
4733,instrumentos musicais,2021/05/16,Violão
4734,gadgets,2021/05/16,Fone de ouvido
4735,livros,2021/05/16,Dashboards com Power BI
4736,moveis,2021/05/16,Cadeira de escritório
4737,brinquedos,2021/05/16,Jogo de tabuleiro
4738,gadgets,2021/05/16,Assistente virtual
4739,eletrodomesticos,2021/05/16,Lavadora de roupas
4740,instrumentos musicais,2022/05/16,Pandeiro
4741,moveis,2022/05/16,Cama box
4742,livros,2022/05/16,Ciência de dados com python
4743,brinquedos,2022/05/16,Dinossauro Rex
4744,utilidades domesticas,2022/05/16,Jogo de panelas
4745,gadgets,2022/05/16,Smartwatch
4746,utilidades domesticas,2022/05/16,Panela de pressão
4747,livros,2020/06/16,Iniciando em programação
4748,livros,2020/06/16,Dashboards com Power BI
4749,instrumentos musicais,2020/06/16,Bateria
4750,gadgets,2020/06/16,Impressora
4751,gadgets,2020/06/16,Fone de ouvido
4752,brinquedos,2020/06/16,Dinossauro Rex
4753,brinquedos,2020/06/16,Boneca bebê
4754,brinquedos,2020/06/16,Carrinho controle remoto
4755,brinquedos,2021/06/16,Jogo de tabuleiro
4756,eletrodomesticos,2021/06/16,Geladeira
4757,esporte e lazer,2021/06/16,Copo térmico
4758,instrumentos musicais,2021/06/16,Violão
4759,gadgets,2021/06/16,Impressora
4760,instrumentos musicais,2021/06/16,Pandeiro
4761,eletrodomesticos,2021/06/16,Geladeira
4762,eletrodomesticos,2021/06/16,Fogão
4763,instrumentos musicais,2021/06/16,Pandeiro
4764,moveis,2021/06/16,Guarda roupas
4765,esporte e lazer,2022/06/16,Mochila
4766,brinquedos,2022/06/16,Xadrez de madeira
4767,gadgets,2022/06/16,Celular Plus X42
4768,utilidades domesticas,2022/06/16,Jogo de panelas
4769,gadgets,2022/06/16,Tablet ABXY
4770,eletrodomesticos,2022/06/16,Lavadora de roupas
4771,moveis,2022/06/16,Cama king
4772,brinquedos,2022/06/16,Cubo mágico 8x8
4773,eletrodomesticos,2022/06/16,Fogão
4774,brinquedos,2022/06/16,Cubo mágico 8x8
4775,gadgets,2020/07/16,Assistente virtual
4776,esporte e lazer,2020/07/16,Bicicleta
4777,brinquedos,2020/07/16,Blocos de montar
4778,utilidades domesticas,2020/07/16,Faqueiro
4779,gadgets,2020/07/16,Assistente virtual
4780,gadgets,2020/07/16,TV Led UHD 4K
4781,esporte e lazer,2020/07/16,Corda de pular
4782,eletrodomesticos,2020/07/16,Lavadora de roupas
4783,moveis,2020/07/16,Cadeira de escritório
4784,esporte e lazer,2020/07/16,Corda de pular
4785,esporte e lazer,2020/07/16,Corda de pular
4786,instrumentos musicais,2020/07/16,Bateria
4787,gadgets,2020/07/16,Impressora
4788,instrumentos musicais,2020/07/16,Bateria
4789,moveis,2021/07/16,Guarda roupas
4790,eletrodomesticos,2021/07/16,Geladeira
4791,instrumentos musicais,2021/07/16,Bateria
4792,moveis,2021/07/16,Cômoda
4793,moveis,2021/07/16,Cadeira de escritório
4794,utilidades domesticas,2021/07/16,Jogo de panelas
4795,moveis,2021/07/16,Mesa de jantar
4796,moveis,2022/07/16,Kit banquetas
4797,gadgets,2022/07/16,Smart TV
4798,gadgets,2022/07/16,TV Led UHD 4K
4799,moveis,2022/07/16,Cama box
4800,moveis,2022/07/16,Guarda roupas
4801,brinquedos,2022/07/16,Jogo de tabuleiro
4802,gadgets,2022/07/16,Smart TV
4803,esporte e lazer,2020/08/16,Copo térmico
4804,brinquedos,2020/08/16,Carrinho controle remoto
4805,moveis,2020/08/16,Cadeira de escritório
4806,gadgets,2020/08/16,Headset
4807,brinquedos,2020/08/16,Cubo mágico 8x8
4808,esporte e lazer,2021/08/16,Copo térmico
4809,moveis,2021/08/16,Cadeira de escritório
4810,eletrodomesticos,2021/08/16,Micro-ondas
4811,moveis,2021/08/16,Guarda roupas
4812,brinquedos,2021/08/16,Boneca bebê
4813,esporte e lazer,2021/08/16,Bola de vôlei
4814,brinquedos,2021/08/16,Blocos de montar
4815,esporte e lazer,2021/08/16,Mochila
4816,moveis,2021/08/16,Cama king
4817,brinquedos,2021/08/16,Carrinho controle remoto
4818,gadgets,2021/08/16,Impressora
4819,moveis,2021/08/16,Sofá retrátil
4820,gadgets,2022/08/16,Tablet ABXY
4821,gadgets,2022/08/16,Celular ABXY
4822,gadgets,2022/08/16,Assistente virtual
4823,moveis,2022/08/16,Poltrona
4824,eletrodomesticos,2022/08/16,Micro-ondas
4825,gadgets,2022/08/16,Celular Plus X42
4826,moveis,2022/08/16,Sofá retrátil
4827,eletrodomesticos,2020/09/16,Geladeira
4828,instrumentos musicais,2020/09/16,Pandeiro
4829,brinquedos,2020/09/16,Boneca bebê
4830,eletrodomesticos,2020/09/16,Micro-ondas
4831,gadgets,2020/09/16,Celular Plus X42
4832,eletrodomesticos,2020/09/16,Lava louças
4833,eletrodomesticos,2020/09/16,Lava louças
4834,instrumentos musicais,2020/09/16,Pandeiro
4835,esporte e lazer,2020/09/16,Corda de pular
4836,brinquedos,2020/09/16,Xadrez de madeira
4837,gadgets,2021/09/16,Smart TV
4838,moveis,2021/09/16,Mesa de jantar
4839,eletrodomesticos,2021/09/16,Secadora de roupas
4840,gadgets,2021/09/16,TV Led UHD 4K
4841,brinquedos,2022/09/16,Xadrez de madeira
4842,livros,2022/09/16,Dashboards com Power BI
4843,gadgets,2022/09/16,Fone de ouvido
4844,livros,2020/10/16,Iniciando em programação
4845,eletrodomesticos,2020/10/16,Geladeira
4846,eletrodomesticos,2020/10/16,Micro-ondas
4847,esporte e lazer,2020/10/16,Mochila
4848,instrumentos musicais,2020/10/16,Pandeiro
4849,instrumentos musicais,2020/10/16,Pandeiro
4850,gadgets,2020/10/16,Celular ABXY
4851,eletrodomesticos,2020/10/16,Fogão
4852,instrumentos musicais,2020/10/16,Pandeiro
4853,eletrodomesticos,2021/10/16,Lavadora de roupas
4854,brinquedos,2021/10/16,Carrinho controle remoto
4855,brinquedos,2021/10/16,Dinossauro Rex
4856,instrumentos musicais,2021/10/16,Pandeiro
4857,eletrodomesticos,2021/10/16,Fogão
4858,esporte e lazer,2021/10/16,Bola de basquete
4859,moveis,2021/10/16,Poltrona
4860,instrumentos musicais,2021/10/16,Bateria
4861,instrumentos musicais,2021/10/16,Violão
4862,gadgets,2021/10/16,Celular ABXY
4863,moveis,2021/10/16,Mesa de centro
4864,gadgets,2021/10/16,TV Led UHD 4K
4865,moveis,2021/10/16,Guarda roupas
4866,esporte e lazer,2021/10/16,Bola de basquete
4867,moveis,2022/10/16,Sofá retrátil
4868,gadgets,2022/10/16,Impressora
4869,moveis,2022/10/16,Guarda roupas
4870,livros,2022/10/16,Iniciando em programação
4871,utilidades domesticas,2022/10/16,Jogo de panelas
4872,utilidades domesticas,2020/11/16,Panela de pressão
4873,gadgets,2020/11/16,Smart TV
4874,utilidades domesticas,2020/11/16,Panela de pressão
4875,gadgets,2020/11/16,Smartwatch
4876,moveis,2020/11/16,Sofá retrátil
4877,livros,2021/11/16,Modelagem preditiva
4878,gadgets,2021/11/16,Smart TV
4879,gadgets,2021/11/16,Tablet ABXY
4880,gadgets,2021/11/16,Assistente virtual
4881,brinquedos,2021/11/16,Xadrez de madeira
4882,gadgets,2021/11/16,Celular ABXY
4883,instrumentos musicais,2021/11/16,Bateria
4884,gadgets,2021/11/16,Celular Plus X42
4885,eletrodomesticos,2021/11/16,Lava louças
4886,instrumentos musicais,2022/11/16,Violão
4887,instrumentos musicais,2022/11/16,Violão
4888,gadgets,2022/11/16,Celular ABXY
4889,livros,2022/11/16,Dashboards com Power BI
4890,moveis,2022/11/16,Cama box
4891,utilidades domesticas,2022/11/16,Panela de pressão
4892,instrumentos musicais,2022/11/16,Bateria
4893,livros,2020/12/16,Ciência de dados com python
4894,esporte e lazer,2020/12/16,Bola de vôlei
4895,brinquedos,2020/12/16,Jogo de tabuleiro
4896,moveis,2020/12/16,Guarda roupas
4897,moveis,2020/12/16,Mesa de jantar
4898,utilidades domesticas,2020/12/16,Faqueiro
4899,moveis,2020/12/16,Guarda roupas
4900,livros,2020/12/16,Ciência de dados com python
4901,livros,2020/12/16,Dashboards com Power BI
4902,gadgets,2020/12/16,Smartwatch
4903,moveis,2021/12/16,Sofá retrátil
4904,moveis,2021/12/16,Sofá retrátil
4905,moveis,2021/12/16,Cadeira de escritório
4906,moveis,2021/12/16,Cama box
4907,utilidades domesticas,2021/12/16,Jogo de copos
4908,livros,2021/12/16,Modelagem preditiva
4909,moveis,2022/12/16,Poltrona
4910,brinquedos,2022/12/16,Jogo de tabuleiro
4911,livros,2022/12/16,Iniciando em programação
4912,moveis,2022/12/16,Cama king
4913,gadgets,2022/12/16,Headset
4914,eletrodomesticos,2022/12/16,Lava louças
4915,utilidades domesticas,2022/12/16,Jogo de copos
4916,gadgets,2020/01/17,TV Led UHD 4K
4917,utilidades domesticas,2020/01/17,Panela de pressão
4918,livros,2020/01/17,Dashboards com Power BI
4919,esporte e lazer,2020/01/17,Bola de basquete
4920,eletrodomesticos,2020/01/17,Secadora de roupas
4921,gadgets,2020/01/17,Fone de ouvido
4922,moveis,2020/01/17,Mesa de jantar
4923,esporte e lazer,2020/01/17,Copo térmico
4924,livros,2021/01/17,Dashboards com Power BI
4925,gadgets,2021/01/17,Celular Plus X42
4926,gadgets,2021/01/17,Headset
4927,instrumentos musicais,2021/01/17,Bateria
4928,utilidades domesticas,2021/01/17,Jogo de panelas
4929,livros,2021/01/17,Dashboards com Power BI
4930,esporte e lazer,2021/01/17,Copo térmico
4931,moveis,2021/01/17,Cadeira de escritório
4932,brinquedos,2021/01/17,Jogo de tabuleiro
4933,eletrodomesticos,2022/01/17,Secadora de roupas
4934,gadgets,2022/01/17,Smart TV
4935,gadgets,2022/01/17,Celular ABXY
4936,instrumentos musicais,2022/01/17,Bateria
4937,brinquedos,2022/01/17,Blocos de montar
4938,gadgets,2022/01/17,Celular ABXY
4939,esporte e lazer,2022/01/17,Bicicleta
4940,utilidades domesticas,2022/01/17,Faqueiro
4941,utilidades domesticas,2023/01/17,Jogo de panelas
4942,moveis,2023/01/17,Cadeira de escritório
4943,gadgets,2023/01/17,Celular ABXY
4944,utilidades domesticas,2023/01/17,Jogo de panelas
4945,instrumentos musicais,2023/01/17,Guitarra
4946,brinquedos,2023/01/17,Dinossauro Rex
4947,moveis,2023/01/17,Poltrona
4948,gadgets,2023/01/17,Fone de ouvido
4949,eletrodomesticos,2023/01/17,Fogão
4950,gadgets,2023/01/17,Impressora
4951,eletrodomesticos,2020/02/17,Micro-ondas
4952,moveis,2020/02/17,Cômoda
4953,gadgets,2020/02/17,Assistente virtual
4954,utilidades domesticas,2020/02/17,Jogo de panelas
4955,eletrodomesticos,2020/02/17,Lavadora de roupas
4956,eletrodomesticos,2020/02/17,Secadora de roupas
4957,moveis,2020/02/17,Guarda roupas
4958,gadgets,2020/02/17,Smart TV
4959,gadgets,2020/02/17,Celular Plus X42
4960,brinquedos,2020/02/17,Jogo de tabuleiro
4961,gadgets,2020/02/17,Headset
4962,gadgets,2020/02/17,Smartwatch
4963,moveis,2020/02/17,Kit banquetas
4964,livros,2021/02/17,Iniciando em programação
4965,livros,2021/02/17,Ciência de dados com python
4966,moveis,2021/02/17,Mesa de jantar
4967,moveis,2021/02/17,Mesa de centro
4968,instrumentos musicais,2021/02/17,Guitarra
4969,gadgets,2021/02/17,Assistente virtual
4970,eletrodomesticos,2021/02/17,Lava louças
4971,moveis,2021/02/17,Cômoda
4972,eletrodomesticos,2022/02/17,Geladeira
4973,gadgets,2022/02/17,Impressora
4974,utilidades domesticas,2022/02/17,Panela de pressão
4975,gadgets,2022/02/17,Smartwatch
4976,moveis,2023/02/17,Cômoda
4977,esporte e lazer,2023/02/17,Copo térmico
4978,utilidades domesticas,2023/02/17,Jogo de panelas
4979,eletrodomesticos,2023/02/17,Fogão
4980,moveis,2023/02/17,Guarda roupas
4981,eletrodomesticos,2023/02/17,Lava louças
4982,gadgets,2023/02/17,Celular Plus X42
4983,instrumentos musicais,2020/03/17,Bateria
4984,eletrodomesticos,2020/03/17,Fogão
4985,gadgets,2020/03/17,Headset
4986,gadgets,2020/03/17,Smartwatch
4987,gadgets,2020/03/17,Impressora
4988,eletrodomesticos,2020/03/17,Secadora de roupas
4989,gadgets,2020/03/17,Tablet ABXY
4990,utilidades domesticas,2020/03/17,Jogo de copos
4991,eletrodomesticos,2020/03/17,Micro-ondas
4992,eletrodomesticos,2021/03/17,Fogão
4993,moveis,2021/03/17,Cama box
4994,instrumentos musicais,2021/03/17,Pandeiro
4995,moveis,2021/03/17,Kit banquetas
4996,livros,2021/03/17,Dashboards com Power BI
4997,moveis,2022/03/17,Poltrona
4998,livros,2022/03/17,Iniciando em programação
4999,utilidades domesticas,2022/03/17,Jogo de copos
5000,moveis,2022/03/17,Mesa de jantar
5001,moveis,2022/03/17,Cômoda
5002,eletrodomesticos,2022/03/17,Secadora de roupas
5003,instrumentos musicais,2022/03/17,Bateria
5004,utilidades domesticas,2022/03/17,Jogo de panelas
5005,moveis,2022/03/17,Cômoda
5006,esporte e lazer,2023/03/17,Bola de basquete
5007,moveis,2023/03/17,Mesa de jantar
5008,livros,2023/03/17,Modelagem preditiva
5009,livros,2023/03/17,Ciência de dados com python
5010,brinquedos,2023/03/17,Dinossauro Rex
5011,gadgets,2023/03/17,Smartwatch
5012,eletrodomesticos,2023/03/17,Geladeira
5013,livros,2020/04/17,Dashboards com Power BI
5014,gadgets,2020/04/17,TV Led UHD 4K
5015,livros,2020/04/17,Modelagem preditiva
5016,utilidades domesticas,2020/04/17,Jogo de panelas
5017,instrumentos musicais,2020/04/17,Pandeiro
5018,brinquedos,2021/04/17,Carrinho controle remoto
5019,eletrodomesticos,2021/04/17,Micro-ondas
5020,utilidades domesticas,2021/04/17,Jogo de panelas
5021,livros,2021/04/17,Modelagem preditiva
5022,eletrodomesticos,2021/04/17,Geladeira
5023,moveis,2021/04/17,Sofá retrátil
5024,moveis,2022/04/17,Kit banquetas
5025,moveis,2022/04/17,Cama king
5026,livros,2022/04/17,Modelagem preditiva
5027,utilidades domesticas,2022/04/17,Panela de pressão
5028,gadgets,2022/04/17,Celular ABXY
5029,moveis,2022/04/17,Cama box
5030,brinquedos,2022/04/17,Cubo mágico 8x8
5031,moveis,2022/04/17,Poltrona
5032,moveis,2020/05/17,Mesa de jantar
5033,gadgets,2020/05/17,Impressora
5034,gadgets,2020/05/17,TV Led UHD 4K
5035,eletrodomesticos,2020/05/17,Micro-ondas
5036,instrumentos musicais,2020/05/17,Guitarra
5037,esporte e lazer,2020/05/17,Bola de basquete
5038,brinquedos,2020/05/17,Xadrez de madeira
5039,moveis,2020/05/17,Cadeira de escritório
5040,moveis,2020/05/17,Cômoda
5041,moveis,2020/05/17,Guarda roupas
5042,gadgets,2021/05/17,Fone de ouvido
5043,esporte e lazer,2021/05/17,Copo térmico
5044,gadgets,2021/05/17,TV Led UHD 4K
5045,gadgets,2021/05/17,Fone de ouvido
5046,gadgets,2021/05/17,Assistente virtual
5047,eletrodomesticos,2021/05/17,Micro-ondas
5048,eletrodomesticos,2021/05/17,Lava louças
5049,gadgets,2021/05/17,Celular Plus X42
5050,moveis,2022/05/17,Cadeira de escritório
5051,livros,2022/05/17,Dashboards com Power BI
5052,esporte e lazer,2022/05/17,Mochila
5053,eletrodomesticos,2022/05/17,Micro-ondas
5054,gadgets,2022/05/17,Smart TV
5055,brinquedos,2022/05/17,Xadrez de madeira
5056,utilidades domesticas,2020/06/17,Panela de pressão
5057,eletrodomesticos,2020/06/17,Lava louças
5058,esporte e lazer,2020/06/17,Bola de basquete
5059,brinquedos,2020/06/17,Jogo de tabuleiro
5060,utilidades domesticas,2020/06/17,Faqueiro
5061,moveis,2020/06/17,Mesa de centro
5062,gadgets,2020/06/17,Headset
5063,gadgets,2020/06/17,Celular Plus X42
5064,eletrodomesticos,2020/06/17,Lavadora de roupas
5065,instrumentos musicais,2020/06/17,Violão
5066,utilidades domesticas,2021/06/17,Panela de pressão
5067,livros,2021/06/17,Modelagem preditiva
5068,gadgets,2021/06/17,Assistente virtual
5069,gadgets,2021/06/17,Headset
5070,utilidades domesticas,2021/06/17,Jogo de panelas
5071,gadgets,2021/06/17,Smart TV
5072,esporte e lazer,2021/06/17,Copo térmico
5073,instrumentos musicais,2021/06/17,Guitarra
5074,moveis,2022/06/17,Guarda roupas
5075,esporte e lazer,2022/06/17,Copo térmico
5076,utilidades domesticas,2022/06/17,Panela de pressão
5077,gadgets,2020/07/17,TV Led UHD 4K
5078,moveis,2020/07/17,Kit banquetas
5079,esporte e lazer,2020/07/17,Bicicleta
5080,eletrodomesticos,2020/07/17,Lavadora de roupas
5081,gadgets,2020/07/17,Celular ABXY
5082,moveis,2020/07/17,Mesa de jantar
5083,moveis,2020/07/17,Cômoda
5084,eletrodomesticos,2021/07/17,Fogão
5085,instrumentos musicais,2021/07/17,Bateria
5086,livros,2021/07/17,Dashboards com Power BI
5087,eletrodomesticos,2021/07/17,Fogão
5088,eletrodomesticos,2021/07/17,Fogão
5089,utilidades domesticas,2021/07/17,Panela de pressão
5090,brinquedos,2021/07/17,Carrinho controle remoto
5091,livros,2021/07/17,Iniciando em programação
5092,utilidades domesticas,2022/07/17,Faqueiro
5093,gadgets,2022/07/17,Impressora
5094,utilidades domesticas,2022/07/17,Jogo de panelas
5095,moveis,2022/07/17,Cômoda
5096,esporte e lazer,2022/07/17,Bola de vôlei
5097,instrumentos musicais,2022/07/17,Bateria
5098,instrumentos musicais,2022/07/17,Violão
5099,brinquedos,2022/07/17,Xadrez de madeira
5100,instrumentos musicais,2022/07/17,Bateria
5101,instrumentos musicais,2020/08/17,Guitarra
5102,gadgets,2020/08/17,Impressora
5103,esporte e lazer,2020/08/17,Bola de vôlei
5104,instrumentos musicais,2020/08/17,Pandeiro
5105,gadgets,2020/08/17,Smart TV
5106,instrumentos musicais,2020/08/17,Violão
5107,brinquedos,2020/08/17,Carrinho controle remoto
5108,eletrodomesticos,2020/08/17,Geladeira
5109,brinquedos,2020/08/17,Cubo mágico 8x8
5110,eletrodomesticos,2020/08/17,Secadora de roupas
5111,brinquedos,2020/08/17,Carrinho controle remoto
5112,utilidades domesticas,2020/08/17,Jogo de copos
5113,livros,2020/08/17,Dashboards com Power BI
5114,moveis,2021/08/17,Cômoda
5115,moveis,2021/08/17,Cadeira de escritório
5116,moveis,2021/08/17,Cômoda
5117,livros,2021/08/17,Ciência de dados com python
5118,gadgets,2021/08/17,Celular Plus X42
5119,brinquedos,2021/08/17,Boneca bebê
5120,gadgets,2021/08/17,Tablet ABXY
5121,moveis,2022/08/17,Cama box
5122,brinquedos,2022/08/17,Dinossauro Rex
5123,brinquedos,2022/08/17,Blocos de montar
5124,esporte e lazer,2022/08/17,Bicicleta
5125,moveis,2022/08/17,Sofá retrátil
5126,gadgets,2022/08/17,Smart TV
5127,esporte e lazer,2022/08/17,Corda de pular
5128,utilidades domesticas,2022/08/17,Panela de pressão
5129,brinquedos,2022/08/17,Carrinho controle remoto
5130,gadgets,2022/08/17,Headset
5131,gadgets,2022/08/17,Headset
5132,esporte e lazer,2020/09/17,Bola de vôlei
5133,gadgets,2020/09/17,Assistente virtual
5134,utilidades domesticas,2020/09/17,Panela de pressão
5135,esporte e lazer,2020/09/17,Bicicleta
5136,gadgets,2020/09/17,Tablet ABXY
5137,eletrodomesticos,2020/09/17,Secadora de roupas
5138,brinquedos,2021/09/17,Blocos de montar
5139,moveis,2021/09/17,Cômoda
5140,utilidades domesticas,2021/09/17,Jogo de copos
5141,instrumentos musicais,2021/09/17,Guitarra
5142,moveis,2021/09/17,Cadeira de escritório
5143,esporte e lazer,2021/09/17,Corda de pular
5144,livros,2022/09/17,Iniciando em programação
5145,esporte e lazer,2022/09/17,Copo térmico
5146,brinquedos,2022/09/17,Cubo mágico 8x8
5147,brinquedos,2022/09/17,Xadrez de madeira
5148,gadgets,2022/09/17,Assistente virtual
5149,brinquedos,2022/09/17,Blocos de montar
5150,instrumentos musicais,2022/09/17,Bateria
5151,eletrodomesticos,2022/09/17,Fogão
5152,brinquedos,2022/09/17,Jogo de tabuleiro
5153,esporte e lazer,2020/10/17,Bicicleta
5154,gadgets,2020/10/17,Smart TV
5155,gadgets,2020/10/17,Celular ABXY
5156,gadgets,2020/10/17,TV Led UHD 4K
5157,moveis,2020/10/17,Kit banquetas
5158,esporte e lazer,2020/10/17,Bola de basquete
5159,esporte e lazer,2021/10/17,Bola de vôlei
5160,brinquedos,2021/10/17,Blocos de montar
5161,esporte e lazer,2021/10/17,Bicicleta
5162,moveis,2021/10/17,Cadeira de escritório
5163,eletrodomesticos,2021/10/17,Geladeira
5164,eletrodomesticos,2021/10/17,Lavadora de roupas
5165,gadgets,2021/10/17,Headset
5166,instrumentos musicais,2022/10/17,Guitarra
5167,moveis,2022/10/17,Cômoda
5168,gadgets,2022/10/17,TV Led UHD 4K
5169,moveis,2022/10/17,Mesa de centro
5170,esporte e lazer,2022/10/17,Copo térmico
5171,esporte e lazer,2022/10/17,Bola de vôlei
5172,eletrodomesticos,2022/10/17,Micro-ondas
5173,moveis,2020/11/17,Cama box
5174,instrumentos musicais,2020/11/17,Bateria
5175,livros,2020/11/17,Modelagem preditiva
5176,utilidades domesticas,2020/11/17,Panela de pressão
5177,instrumentos musicais,2020/11/17,Bateria
5178,eletrodomesticos,2020/11/17,Fogão
5179,brinquedos,2020/11/17,Dinossauro Rex
5180,instrumentos musicais,2021/11/17,Bateria
5181,moveis,2021/11/17,Cômoda
5182,moveis,2021/11/17,Poltrona
5183,eletrodomesticos,2021/11/17,Lava louças
5184,gadgets,2021/11/17,Impressora
5185,gadgets,2021/11/17,TV Led UHD 4K
5186,gadgets,2021/11/17,TV Led UHD 4K
5187,esporte e lazer,2021/11/17,Bicicleta
5188,brinquedos,2021/11/17,Carrinho controle remoto
5189,gadgets,2021/11/17,Fone de ouvido
5190,esporte e lazer,2021/11/17,Corda de pular
5191,brinquedos,2021/11/17,Boneca bebê
5192,eletrodomesticos,2021/11/17,Secadora de roupas
5193,moveis,2021/11/17,Kit banquetas
5194,moveis,2022/11/17,Sofá retrátil
5195,gadgets,2022/11/17,TV Led UHD 4K
5196,esporte e lazer,2022/11/17,Bola de basquete
5197,gadgets,2022/11/17,Celular Plus X42
5198,moveis,2022/11/17,Mesa de jantar
5199,livros,2022/11/17,Modelagem preditiva
5200,instrumentos musicais,2022/11/17,Bateria
5201,gadgets,2020/12/17,Celular ABXY
5202,gadgets,2020/12/17,Smart TV
5203,gadgets,2020/12/17,TV Led UHD 4K
5204,livros,2020/12/17,Dashboards com Power BI
5205,brinquedos,2020/12/17,Carrinho controle remoto
5206,moveis,2020/12/17,Sofá retrátil
5207,livros,2020/12/17,Dashboards com Power BI
5208,gadgets,2020/12/17,Tablet ABXY
5209,esporte e lazer,2020/12/17,Bola de vôlei
5210,esporte e lazer,2021/12/17,Bicicleta
5211,livros,2021/12/17,Modelagem preditiva
5212,instrumentos musicais,2021/12/17,Guitarra
5213,eletrodomesticos,2021/12/17,Secadora de roupas
5214,brinquedos,2021/12/17,Carrinho controle remoto
5215,brinquedos,2021/12/17,Cubo mágico 8x8
5216,instrumentos musicais,2021/12/17,Pandeiro
5217,eletrodomesticos,2021/12/17,Fogão
5218,esporte e lazer,2021/12/17,Bola de vôlei
5219,brinquedos,2022/12/17,Boneca bebê
5220,eletrodomesticos,2022/12/17,Micro-ondas
5221,utilidades domesticas,2022/12/17,Jogo de panelas
5222,eletrodomesticos,2022/12/17,Secadora de roupas
5223,brinquedos,2022/12/17,Dinossauro Rex
5224,esporte e lazer,2022/12/17,Bola de vôlei
5225,eletrodomesticos,2022/12/17,Geladeira
5226,gadgets,2022/12/17,Impressora
5227,esporte e lazer,2022/12/17,Mochila
5228,moveis,2020/01/18,Cômoda
5229,gadgets,2020/01/18,Tablet ABXY
5230,esporte e lazer,2020/01/18,Bola de vôlei
5231,instrumentos musicais,2020/01/18,Guitarra
